panel,observation_id,wavelength_nm,clean_reflectance,observed_reflectance,gaussian_noise,baseline_component,is_outlier_index
impulsive,stage28:A:520:impulsive:188,653.0,0.03237217997100819,0.032569864059811014,0.00019271722248786975,0.0,0
impulsive,stage28:A:520:impulsive:188,654.0,0.032516921987310654,0.03244286527106823,-7.90457903371973e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,655.0,0.032662345294087,0.032630457633213816,-3.68990472782399e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,656.0,0.03280836611767816,0.03290221423957172,8.881433150118247e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,657.0,0.032954901723591556,0.03272415986131124,-0.00023579813564312708,0.0,0
impulsive,stage28:A:520:impulsive:188,658.0,0.03310187044643073,0.022166351706008038,0.00012385988867544032,0.0,1
impulsive,stage28:A:520:impulsive:188,659.0,0.033249191718126715,0.033402046237875814,0.0001477530934475031,0.0,0
impulsive,stage28:A:520:impulsive:188,660.0,0.03339678609450459,0.03310401918078578,-0.00029789098543807514,0.0,0
impulsive,stage28:A:520:impulsive:188,661.0,0.033544575280219695,0.032896224166263116,-0.0006534978609831283,0.0,0
impulsive,stage28:A:520:impulsive:188,662.0,0.03369248215209762,0.03347869661092085,-0.00021895498156720492,0.0,0
impulsive,stage28:A:520:impulsive:188,663.0,0.03384043078091288,0.03427801608328695,0.0004323931622129913,0.0,0
impulsive,stage28:A:520:impulsive:188,664.0,0.03398834645164164,0.033551033995840016,-0.0004425272906766024,0.0,0
impulsive,stage28:A:520:impulsive:188,665.0,0.034136155682224084,0.0338642362709367,-0.0002771569245451249,0.0,0
impulsive,stage28:A:520:impulsive:188,666.0,0.03428378624087202,0.034763629939229455,0.0004745835341305826,0.0,0
impulsive,stage28:A:520:impulsive:188,667.0,0.034431167161957446,0.04554132174477469,-0.0005108392690398787,0.0,1
impulsive,stage28:A:520:impulsive:188,668.0,0.034578228760518595,0.034510271446004846,-7.32626550813324e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,669.0,0.03472490264541904,0.034774947345370316,4.471685519710821e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,670.0,0.034871121731195845,0.034418621421146885,-0.000457850589209841,0.0,0
impulsive,stage28:A:520:impulsive:188,671.0,0.03501682024863326,0.03491944631678706,-0.00010274656554295608,0.0,0
impulsive,stage28:A:520:impulsive:188,672.0,0.03516193375409732,0.03522589287432469,5.856422175317935e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,673.0,0.03530639913766709,0.03497901561603859,-0.00033280058543872583,0.0,0
impulsive,stage28:A:520:impulsive:188,674.0,0.0354501546300986,0.03577208116859568,0.00031648741826947223,0.0,0
impulsive,stage28:A:520:impulsive:188,675.0,0.03559313980865634,0.03594480002145105,0.00034619915433905016,0.0,0
impulsive,stage28:A:520:impulsive:188,676.0,0.035735295601847315,0.03605530275279002,0.0003145242815116539,0.0,0
impulsive,stage28:A:520:impulsive:188,677.0,0.035876564293092834,0.03586393487927874,-1.81339581124123e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,678.0,0.03601688952337236,0.03575615675326483,-0.0002662588445178205,0.0,0
impulsive,stage28:A:520:impulsive:188,679.0,0.03615621629287295,0.03574455247773197,-0.0004172112664693153,0.0,0
impulsive,stage28:A:520:impulsive:188,680.0,0.036294490961679006,0.03652003595784486,0.00021997632934337596,0.0,0
impulsive,stage28:A:520:impulsive:188,681.0,0.03643166124953465,0.03686887596271726,0.00043162500031125204,0.0,0
impulsive,stage28:A:520:impulsive:188,682.0,0.036567676234712305,0.03648152209367648,-9.17647226978901e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,683.0,0.0367024863520194,0.03703582504373674,0.00032770742612756346,0.0,0
impulsive,stage28:A:520:impulsive:188,684.0,0.036836043389975405,0.03658516459351947,-0.00025653055371335505,0.0,0
impulsive,stage28:A:520:impulsive:188,685.0,0.03696830048719057,0.02396890791562246,-0.000773978992309407,0.0,1
impulsive,stage28:A:520:impulsive:188,686.0,0.037099212127977385,0.0373949099745481,0.00029000571131152907,0.0,0
impulsive,stage28:A:520:impulsive:188,687.0,0.03722873413722498,0.03676207309839597,-0.0004723730466610493,0.0,0
impulsive,stage28:A:520:impulsive:188,688.0,0.03735682367456638,0.03769917224230397,0.0003366169071169924,0.0,0
impulsive,stage28:A:520:impulsive:188,689.0,0.03748343922786833,0.037567939681215225,7.874936609123083e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,690.0,0.03760854060607184,0.03759726166421276,-1.7049223429799306e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,691.0,0.03773208893141215,0.03789725204669374,0.00015937387768084243,0.0,0
impulsive,stage28:A:520:impulsive:188,692.0,0.03785404663104544,0.03775575450915346,-0.00010410007147291074,0.0,0
impulsive,stage28:A:520:impulsive:188,693.0,0.037974377428109676,0.03781076161869683,-0.00016944222135815862,0.0,0
impulsive,stage28:A:520:impulsive:188,694.0,0.03809304633224559,0.037862287369530664,-0.00023660358204025093,0.0,0
impulsive,stage28:A:520:impulsive:188,695.0,0.038210019629604165,0.03871603744396383,0.0005001552478114211,0.0,0
impulsive,stage28:A:520:impulsive:188,696.0,0.03832526487236551,0.028913780844249275,1.8277684899354673e-05,0.0,1
impulsive,stage28:A:520:impulsive:188,697.0,0.038438750867794115,0.038418077168403626,-2.65713601919908e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,698.0,0.038550447666854344,0.03880384487634795,0.00024748241104276193,0.0,0
impulsive,stage28:A:520:impulsive:188,699.0,0.03866032655240991,0.0385988335968601,-6.742461272736778e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,700.0,0.03876836002703003,0.03876475589894726,-9.552360845486095e-06,0.0,0
impulsive,stage28:A:520:impulsive:188,701.0,0.0388745218004247,0.03966576849698572,0.0007852821753884198,0.0,0
impulsive,stage28:A:520:impulsive:188,702.0,0.0389787867765308,0.04010951317999584,0.0011247458849083143,0.0,0
impulsive,stage28:A:520:impulsive:188,703.0,0.039081131040270126,0.038779917584034845,-0.0003072096774810513,0.0,0
impulsive,stage28:A:520:impulsive:188,704.0,0.0391815318440001,0.03886489347083177,-0.00032264999891792103,0.0,0
impulsive,stage28:A:520:impulsive:188,705.0,0.03927996759367682,0.03913408267560717,-0.00015191164682466283,0.0,0
impulsive,stage28:A:520:impulsive:188,706.0,0.03937641783475009,0.038629695746043274,-0.0007527636158304777,0.0,0
impulsive,stage28:A:520:impulsive:188,707.0,0.03947086323780932,0.039188542733777365,-0.00028837652192181134,0.0,0
impulsive,stage28:A:520:impulsive:188,708.0,0.03956328558399835,0.03954254339227914,-2.6812389977467552e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,709.0,0.03965366775021737,0.03914814180654431,-0.0005116100092747384,0.0,0
impulsive,stage28:A:520:impulsive:188,710.0,0.03974199369412852,0.05414546488380556,0.00014157027781399665,0.0,1
impulsive,stage28:A:520:impulsive:188,711.0,0.03982824843898217,0.03958374980181641,-0.00025060948869729346,0.0,0
impulsive,stage28:A:520:impulsive:188,712.0,0.03991241805828022,0.039866734008496565,-5.180781546701687e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,713.0,0.03999448966029152,0.040160161653959234,0.0001595356357315108,0.0,0
impulsive,stage28:A:520:impulsive:188,714.0,0.04007445137243468,0.03953713389825781,-0.0005434661006453366,0.0,0
impulsive,stage28:A:520:impulsive:188,715.0,0.040152292325543126,0.040074721544887434,-8.373135026819237e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,716.0,0.040228002638026075,0.039359138690679564,-0.0008750361331986675,0.0,0
impulsive,stage28:A:520:impulsive:188,717.0,0.040301573399939145,0.04037350978403789,6.57529102783565e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,718.0,0.040372996656977744,0.041257147890430945,0.0008779568011564289,0.0,0
impulsive,stage28:A:520:impulsive:188,719.0,0.040442265394405964,0.040154273830836675,-0.0002941966237743047,0.0,0
impulsive,stage28:A:520:impulsive:188,720.0,0.04050937352093297,0.0399154239380273,-0.0006001649395162301,0.0,0
impulsive,stage28:A:520:impulsive:188,721.0,0.040574315852548615,0.04039027645115014,-0.00019026472211647577,0.0,0
impulsive,stage28:A:520:impulsive:188,722.0,0.04063708809632966,0.03984509253262601,-0.0007982305155723243,0.0,0
impulsive,stage28:A:520:impulsive:188,723.0,0.0406976868342276,0.039794390224483334,-0.0009095408592824316,0.0,0
impulsive,stage28:A:520:impulsive:188,724.0,0.04075610950684802,0.04010666213221189,-0.0006557005879699035,0.0,0
impulsive,stage28:A:520:impulsive:188,725.0,0.04081235439723196,0.04103444764144156,0.00021583140121753016,0.0,0
impulsive,stage28:A:520:impulsive:188,726.0,0.0408664206146488,0.04097629340754229,0.00010360265451709904,0.0,0
impulsive,stage28:A:520:impulsive:188,727.0,0.04091830807840969,0.040709714597623195,-0.00021487158026084813,0.0,0
impulsive,stage28:A:520:impulsive:188,728.0,0.04096801750171058,0.04076249212460481,-0.0002118111035011415,0.0,0
impulsive,stage28:A:520:impulsive:188,729.0,0.04101555037551302,0.04018127112835174,-0.0008405722665295105,0.0,0
impulsive,stage28:A:520:impulsive:188,730.0,0.041060908952471234,0.04065264260284342,-0.0004145663283663531,0.0,0
impulsive,stage28:A:520:impulsive:188,731.0,0.041104096230912913,0.040873480654555636,-0.00023692218132360257,0.0,0
impulsive,stage28:A:520:impulsive:188,732.0,0.04114511593888107,0.04120281826834718,5.138943084251665e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,733.0,0.04118397251824409,0.0414726133868743,0.00028232200823835715,0.0,0
impulsive,stage28:A:520:impulsive:188,734.0,0.04122067110888109,0.04138535365110071,0.00015835805115989052,0.0,0
impulsive,stage28:A:520:impulsive:188,735.0,0.04125521753294801,0.04095822586961298,-0.0003033214548555224,0.0,0
impulsive,stage28:A:520:impulsive:188,736.0,0.04128761827923164,0.04099367655335292,-0.0003002764886484626,0.0,0
impulsive,stage28:A:520:impulsive:188,737.0,0.041317880487596825,0.04190856476369345,0.0005843448701936883,0.0,0
impulsive,stage28:A:520:impulsive:188,738.0,0.04134601193353219,0.041370548143828956,1.819248818369289e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,739.0,0.04137202101280011,0.041121396909733786,-0.00025697181575462714,0.0,0
impulsive,stage28:A:520:impulsive:188,740.0,0.04139591672619531,0.040970023763768626,-0.0004322443414363121,0.0,0
impulsive,stage28:A:520:impulsive:188,741.0,0.04141770866441745,0.041408641128811936,-1.542225815407484e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,742.0,0.041437406993061414,0.0417531858497987,0.0003094211118724942,0.0,0
impulsive,stage28:A:520:impulsive:188,743.0,0.04145502243772985,0.04114837012830555,-0.0003130127570282584,0.0,0
impulsive,stage28:A:520:impulsive:188,744.0,0.04147056626927219,0.04136434445364292,-0.00011258464812461446,0.0,0
impulsive,stage28:A:520:impulsive:188,745.0,0.04148405028915299,0.041307058012119056,-0.00018335717838359456,0.0,0
impulsive,stage28:A:520:impulsive:188,746.0,0.04149548681495398,0.04116233464587304,-0.00033951882513772716,0.0,0
impulsive,stage28:A:520:impulsive:188,747.0,0.04150488866601264,0.041907909238937946,0.0003966524743417234,0.0,0
impulsive,stage28:A:520:impulsive:188,748.0,0.041512269149200275,0.0412317716373506,-0.00028686674282141775,0.0,0
impulsive,stage28:A:520:impulsive:188,749.0,0.04151764204484265,0.041165203241606045,-0.00035880885857218975,0.0,0
impulsive,stage28:A:520:impulsive:188,750.0,0.041521021592785694,0.04227274101108878,0.0007453488444431763,0.0,0
impulsive,stage28:A:520:impulsive:188,751.0,0.04152242247860893,0.04162701003999827,9.821677259140152e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,752.0,0.041521859819988474,0.041973084237870294,0.00044485371541264134,0.0,0
impulsive,stage28:A:520:impulsive:188,753.0,0.0415193491532123,0.04165888880371254,0.00013316933324287653,0.0,0
impulsive,stage28:A:520:impulsive:188,754.0,0.041514906419849125,0.041265078797548774,-0.00025619725790875745,0.0,0
impulsive,stage28:A:520:impulsive:188,755.0,0.04150854795357297,0.041470259439266445,-4.465717433490904e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,756.0,0.04150029046714522,0.042065710082804506,0.0005590522225777398,0.0,0
impulsive,stage28:A:520:impulsive:188,757.0,0.041490151039554904,0.04164851982801955,0.00015200295107633085,0.0,0
impulsive,stage28:A:520:impulsive:188,758.0,0.04147814710331938,0.026708690764208964,0.0001971451351276511,0.0,1
impulsive,stage28:A:520:impulsive:188,759.0,0.04146429643194613,0.04190245076903967,0.00043179246657986834,0.0,0
impulsive,stage28:A:520:impulsive:188,760.0,0.0414486171275564,0.04133243541472347,-0.00012254117766960396,0.0,0
impulsive,stage28:A:520:impulsive:188,761.0,0.04143112760867239,0.04175775197145345,0.0003202675813627501,0.0,0
impulsive,stage28:A:520:impulsive:188,762.0,0.04141184659816813,0.04126577785045005,-0.0001524225708493172,0.0,0
impulsive,stage28:A:520:impulsive:188,763.0,0.041390793111384785,0.029561681419249055,0.00022401963048482274,0.0,1
impulsive,stage28:A:520:impulsive:188,764.0,0.041367986444411094,0.04154803466597166,0.0001737011278964273,0.0,0
impulsive,stage28:A:520:impulsive:188,765.0,0.04134344616252941,0.04127783282877,-7.195666220601698e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,766.0,0.041317192088827566,0.04068717898900487,-0.0006363524001045528,0.0,0
impulsive,stage28:A:520:impulsive:188,767.0,0.04128924429297648,0.04067741804350865,-0.0006181612617170026,0.0,0
impulsive,stage28:A:520:impulsive:188,768.0,0.04125962308017442,0.041131322194672956,-0.0001346313529654362,0.0,0
impulsive,stage28:A:520:impulsive:188,769.0,0.041228348980257165,0.0415642719385202,0.00032959728918685485,0.0,0
impulsive,stage28:A:520:impulsive:188,770.0,0.04119544273697438,0.0410315606926038,-0.00017020266463906858,0.0,0
impulsive,stage28:A:520:impulsive:188,771.0,0.04116092529743212,0.04107236851088225,-9.487211080468367e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,772.0,0.041124817801701075,0.04065654870238852,-0.0004745788835912369,0.0,0
impulsive,stage28:A:520:impulsive:188,773.0,0.041087141572590226,0.04063026662224703,-0.0004631789539548526,0.0,0
impulsive,stage28:A:520:impulsive:188,774.0,0.041047918105585945,0.041300690082255835,0.0002464739911180914,0.0,0
impulsive,stage28:A:520:impulsive:188,775.0,0.04100716905895553,0.041375800417947015,0.0003623396255693648,0.0,0
impulsive,stage28:A:520:impulsive:188,776.0,0.04096491624401499,0.04056308005987968,-0.00040812143470445907,0.0,0
impulsive,stage28:A:520:impulsive:188,777.0,0.04092118161556055,0.041142644524803554,0.00021518436888161296,0.0,0
impulsive,stage28:A:520:impulsive:188,778.0,0.04087598726246315,0.040735668405627846,-0.00014659046302327374,0.0,0
impulsive,stage28:A:520:impulsive:188,779.0,0.040829482284376536,0.041450858906676914,0.0006151121513751282,0.0,0
impulsive,stage28:A:520:impulsive:188,780.0,0.04078974979684165,0.040901061028725524,0.00010505285711755724,0.0,0
baseline_drift,stage28:A:680:baseline_drift:005,420.0,0.03547678054477296,0.03414906934406465,-0.00015991528018100972,-0.00143393255244755,0
baseline_drift,stage28:A:680:baseline_drift:005,421.0,0.035029117950575374,0.03349930781823374,-0.0003323976429251303,-0.001460190884957158,0
baseline_drift,stage28:A:680:baseline_drift:005,422.0,0.03450044637817569,0.033299720011048105,2.739202951651425e-05,-0.0014869308496863053,0
baseline_drift,stage28:A:680:baseline_drift:005,423.0,0.03398248241665425,0.033067169149788946,0.0003438962525196691,-0.0015141363553542982,0
baseline_drift,stage28:A:680:baseline_drift:005,424.0,0.03347908562929552,0.031794970215309,-0.0003934749174726438,-0.0015417909941726263,0
baseline_drift,stage28:A:680:baseline_drift:005,425.0,0.03299258185174504,0.03180052516448769,0.00013032047783385474,-0.001569878050953581,0
baseline_drift,stage28:A:680:baseline_drift:005,426.0,0.03252515797337363,0.03153807554116021,0.0003673036741791055,-0.0015983805123895177,0
baseline_drift,stage28:A:680:baseline_drift:005,427.0,0.0320788541533433,0.030324787185597356,-0.0003674322539997985,-0.0016272810764976105,0
baseline_drift,stage28:A:680:baseline_drift:005,428.0,0.031655557103049174,0.03013547105913442,-0.00010099479138339716,-0.0016565621622248766,0
baseline_drift,stage28:A:680:baseline_drift:005,429.0,0.031256994441084776,0.029635232123218613,-0.00017003740558037066,-0.001686205919208104,0
baseline_drift,stage28:A:680:baseline_drift:005,430.0,0.030884730120207583,0.028936453185703336,-0.00046377108358378635,-0.0017161942376833024,0
baseline_drift,stage28:A:680:baseline_drift:005,431.0,0.03054016091908309,0.02946931827447555,0.0004465625864835779,-0.001746508758539144,0
baseline_drift,stage28:A:680:baseline_drift:005,432.0,0.03022451398494028,0.02901278357243698,0.000338664836321133,-0.0017771308835088384,0
baseline_drift,stage28:A:680:baseline_drift:005,433.0,0.02993884540675521,0.028594518574508676,0.00023912232229968185,-0.001808041785494762,0
baseline_drift,stage28:A:680:baseline_drift:005,434.0,0.029684039792274415,0.028599894786261487,0.0005323962606931566,-0.0018392224190201248,0
baseline_drift,stage28:A:680:baseline_drift:005,435.0,0.02946081081616865,0.027712232477467784,-9.89313604625646e-05,-0.0018706535308018702,0
baseline_drift,stage28:A:680:baseline_drift:005,436.0,0.02926970270094481,0.02786162089701624,0.0002746609522120811,-0.0019023156704389313,0
baseline_drift,stage28:A:680:baseline_drift:005,437.0,0.029111092587003024,0.027215613420957883,-0.00017967303155249902,-0.0019341892012099235,0
baseline_drift,stage28:A:680:baseline_drift:005,438.0,0.028985193743466843,0.027547398512994526,0.00031102047079758507,-0.001966254310974258,0
baseline_drift,stage28:A:680:baseline_drift:005,439.0,0.0288920595671878,0.027185283326017724,7.497483817319654e-05,-0.0019984910231706527,0
baseline_drift,stage28:A:680:baseline_drift:005,440.0,0.02883158831366952,0.027733877361266326,0.0007168819496753873,-0.002030879207906904,0
baseline_drift,stage28:A:680:baseline_drift:005,441.0,0.02880352850060515,0.027239362422247428,0.0002831567056180219,-0.002063398593134792,0
baseline_drift,stage28:A:680:baseline_drift:005,442.0,0.02880748492229298,0.026262352566903364,-0.0006652090685854641,-0.002096028775903894,0
baseline_drift,stage28:A:680:baseline_drift:005,443.0,0.028842925211401853,0.027209813013879824,0.0002792656841826658,-0.0021287492336880716,0
baseline_drift,stage28:A:680:baseline_drift:005,444.0,0.028909186883397074,0.027081180828006514,0.00011666485234677957,-0.002161539335778332,0
baseline_drift,stage28:A:680:baseline_drift:005,445.0,0.02900548479840285,0.026750428461750794,-0.00027826880929474393,-0.0021943783547357606,0
baseline_drift,stage28:A:680:baseline_drift:005,446.0,0.029130918975348474,0.027923430287603752,0.0008012249915575208,-0.0022272454778981287,0
baseline_drift,stage28:A:680:baseline_drift:005,447.0,0.029284482693895005,0.02750128183462732,0.00025723517010007397,-0.0022601198189338392,0
baseline_drift,stage28:A:680:baseline_drift:005,448.0,0.029465070820834945,0.02759994897444674,0.00020682007315185334,-0.002292980429436745,0
baseline_drift,stage28:A:680:baseline_drift:005,449.0,0.029671488299356785,0.028075051735903626,0.0005067827524879951,-0.002325806310555445,0
baseline_drift,stage28:A:680:baseline_drift:005,450.0,0.029902458741724543,0.027693896020502488,-7.430596519567374e-05,-0.0023585764246505736,0
baseline_drift,stage28:A:680:baseline_drift:005,451.0,0.030156633068488523,0.02775927680841526,-0.0002323129646189467,-0.0023912697069736304,0
baseline_drift,stage28:A:680:baseline_drift:005,452.0,0.030432598140266692,0.028135758455490413,-0.00010127122974877294,-0.0024238650773608502,0
baseline_drift,stage28:A:680:baseline_drift:005,453.0,0.030728885331360128,0.0290194128567796,0.0005163496934975856,-0.0024563414519356386,0
baseline_drift,stage28:A:680:baseline_drift:005,454.0,0.03104397899793509,0.028876446046714608,8.82617774260396e-05,-0.00248867775481307,0
baseline_drift,stage28:A:680:baseline_drift:005,455.0,0.03137632479716672,0.029076113616846692,-1.473443954646287e-05,-0.002520852929799936,0
baseline_drift,stage28:A:680:baseline_drift:005,456.0,0.0317243378175364,0.029316259701712654,-9.321904662524027e-05,-0.002552845952083883,0
baseline_drift,stage28:A:680:baseline_drift:005,457.0,0.032086410484360214,0.03018714397654195,0.00044466628390745487,-0.002584635839905104,0
baseline_drift,stage28:A:680:baseline_drift:005,458.0,0.03246092020854775,0.03060310001217863,0.0005148689571245886,-0.0026162016662041577,0
baseline_drift,stage28:A:680:baseline_drift:005,459.0,0.032846236750501495,0.030584050340553073,0.00013893311340227644,-0.002647522570239393,0
baseline_drift,stage28:A:680:baseline_drift:005,460.0,0.03324072927493209,0.030174572785900532,-0.0006369411365195154,-0.0026785777691675852,0
baseline_drift,stage28:A:680:baseline_drift:005,461.0,0.03364277307613767,0.030892911792466896,-0.0002928931480243309,-0.0027093465695813045,0
baseline_drift,stage28:A:680:baseline_drift:005,462.0,0.03405075595695049,0.03165481926561392,8.84326831741936e-05,-0.002739808378996652,0
baseline_drift,stage28:A:680:baseline_drift:005,463.0,0.03446308424805897,0.0316659169247833,-0.0002857567790492741,-0.0027699427172849585,0
baseline_drift,stage28:A:680:baseline_drift:005,464.0,0.03487818845774263,0.03247143003585616,0.00013132464037945304,-0.0027997292280421116,0
baseline_drift,stage28:A:680:baseline_drift:005,465.0,0.03529452854519712,0.03281233631083986,8.218602583757911e-05,-0.0028291476898892106,0
baseline_drift,stage28:A:680:baseline_drift:005,466.0,0.035710598813554296,0.032926610012137716,-0.00019370144322540628,-0.002858178027698244,0
baseline_drift,stage28:A:680:baseline_drift:005,467.0,0.0361249324214126,0.03274328367434281,-0.0007658473047240253,-0.0028868003237365893,0
baseline_drift,stage28:A:680:baseline_drift:005,468.0,0.03653610551417594,0.0337612513271247,-0.0001339427423239562,-0.0029149948287241424,0
baseline_drift,stage28:A:680:baseline_drift:005,469.0,0.036942740978750895,0.03473288248276952,0.0004557496301977813,-0.002942741972796911,0
baseline_drift,stage28:A:680:baseline_drift:005,470.0,0.03734351182717359,0.034567931604903124,-8.569816046983583e-05,-0.002970022376371035,0
baseline_drift,stage28:A:680:baseline_drift:005,471.0,0.037737144216530856,0.03476849465251728,-0.00025492593496308474,-0.0029968168609011466,0
baseline_drift,stage28:A:680:baseline_drift:005,472.0,0.03812242011410846,0.03589139605040957,0.0005060989347018119,-0.0030231064595271475,0
baseline_drift,stage28:A:680:baseline_drift:005,473.0,0.0384981796180527,0.03575008001700941,1.1970525413413764e-05,-0.0030488724276034654,0
baseline_drift,stage28:A:680:baseline_drift:005,474.0,0.0388633229449769,0.03634374113740994,0.00026297294388588356,-0.003074096253104937,0
baseline_drift,stage28:A:680:baseline_drift:005,475.0,0.03921681209689404,0.036714760333574896,0.00030251462770517883,-0.003098759666903582,0
baseline_drift,stage28:A:680:baseline_drift:005,476.0,0.03955767222061987,0.036712846414132534,-1.8731464336132235e-05,-0.0031228446529105026,0
baseline_drift,stage28:A:680:baseline_drift:005,477.0,0.03988499267338257,0.03773730837928744,0.0006994433890708885,-0.00314633345807734,0
baseline_drift,stage28:A:680:baseline_drift:005,478.0,0.04019792780880726,0.03771624158071019,0.00038596904961583824,-0.0031692086022516845,0
baseline_drift,stage28:A:680:baseline_drift:005,479.0,0.04049569749773104,0.03733792106842721,-0.00027011064875928295,-0.0031914528878810083,0
baseline_drift,stage28:A:680:baseline_drift:005,480.0,0.040777587398457674,0.037153816062865164,-0.0007166236905506809,-0.0032130494095596973,0
baseline_drift,stage28:A:680:baseline_drift:005,481.0,0.04104294899109796,0.038249154298646316,0.00013229443988950644,-0.0032339815634139226,0
baseline_drift,stage28:A:680:baseline_drift:005,482.0,0.041291199390572395,0.0381326102523234,-0.0002141108162944037,-0.0032542330563190953,0
baseline_drift,stage28:A:680:baseline_drift:005,483.0,0.04152182095269173,0.0380041706180288,-0.0005553472108929503,-0.0032737879149448332,0
baseline_drift,stage28:A:680:baseline_drift:005,484.0,0.041734360687489994,0.03848697042283503,-0.00026783897333558754,-0.0032926304946223864,0
baseline_drift,stage28:A:680:baseline_drift:005,485.0,0.041928429493674674,0.039058208686365656,0.00012598962889790374,-0.003310745488029609,0
baseline_drift,stage28:A:680:baseline_drift:005,486.0,0.04210370122769354,0.04011932542730657,0.0010278922432032105,-0.003328117933688665,0
baseline_drift,stage28:A:680:baseline_drift:005,487.0,0.04225991162050481,0.039109418101327884,-0.0001227820305650758,-0.00334473322427173,0
baseline_drift,stage28:A:680:baseline_drift:005,488.0,0.04239685705468654,0.03897096680630246,-0.0003833621947013299,-0.0033605771147101025,0
baseline_drift,stage28:A:680:baseline_drift:005,489.0,0.04251439321404473,0.03915809463013089,-0.00029959363739385196,-0.0033756357301022006,0
baseline_drift,stage28:A:680:baseline_drift:005,490.0,0.04261243361738028,0.03934054845343462,-0.0002016558450969173,-0.0033898955734160715,0
baseline_drift,stage28:A:680:baseline_drift:005,491.0,0.04269094804756394,0.0389944891989164,-0.0006133705629678591,-0.003403343532982127,0
baseline_drift,stage28:A:680:baseline_drift:005,492.0,0.042749960886550635,0.039622834351418466,-3.185759005421849e-05,-0.0034159668897719504,0
baseline_drift,stage28:A:680:baseline_drift:005,493.0,0.04278954936644483,0.03919264861768528,-0.0004901423504155055,-0.0034277533244591323,0
baseline_drift,stage28:A:680:baseline_drift:005,494.0,0.04280984174621353,0.03976617156595613,7.387359027312427e-05,-0.003438690924258217,0
baseline_drift,stage28:A:680:baseline_drift:005,495.0,0.042811015423136554,0.03955656293816032,-0.00012684025375361182,-0.003448768189537958,0
baseline_drift,stage28:A:680:baseline_drift:005,496.0,0.042793294987586536,0.03979236064318142,0.00013601667110956008,-0.0034579740402052215,0
baseline_drift,stage28:A:680:baseline_drift:005,497.0,0.0427569502292512,0.039254140232548876,-0.0003572625515845476,-0.003466297821855984,0
baseline_drift,stage28:A:680:baseline_drift:005,498.0,0.042702294102444666,0.03975326129917485,0.00020435614626839623,-0.003473729311690012,0
baseline_drift,stage28:A:680:baseline_drift:005,499.0,0.04262968065770881,0.039459670454586926,-9.547115852879174e-06,-0.0034802587241859434,0
baseline_drift,stage28:A:680:baseline_drift:005,500.0,0.042539502946479665,0.039213668948564144,-0.00015907643097468006,-0.0034858767165336173,0
baseline_drift,stage28:A:680:baseline_drift:005,501.0,0.04243219090518834,0.038932921610003404,-0.00032700902680338537,-0.0034905743938206404,0
baseline_drift,stage28:A:680:baseline_drift:005,502.0,0.04230820922478218,0.03835302351711611,-0.0007782264441298446,-0.003494343313970301,0
baseline_drift,stage28:A:680:baseline_drift:005,503.0,0.04216805521128954,0.03893752182103197,-4.9690553054375375e-05,-0.0034971754924281004,0
baseline_drift,stage28:A:680:baseline_drift:005,504.0,0.04201225664271136,0.03837272602647355,-0.00045563110869431593,-0.0034990634065942983,0
baseline_drift,stage28:A:680:baseline_drift:005,505.0,0.04184136962720157,0.03872740081099633,7.214923011916473e-05,-0.0035,0
baseline_drift,stage28:A:680:baseline_drift:005,506.0,0.04165597646720071,0.038908615901816185,0.0004401269334747848,-0.0034999786862244878,0
baseline_drift,stage28:A:680:baseline_drift:005,507.0,0.04145668353390709,0.03794694603800679,-0.0003217402922910639,-0.0034989933525515974,0
baseline_drift,stage28:A:680:baseline_drift:005,508.0,0.041244119156208875,0.037691534708967925,-0.0003649476358280533,-0.0034970383633631348,0
baseline_drift,stage28:A:680:baseline_drift:005,509.0,0.0410189315279578,0.0374759852333086,-0.00035654999033493494,-0.003494108563267425,0
baseline_drift,stage28:A:680:baseline_drift:005,510.0,0.040781786637238686,0.03748264016512737,-0.0001148804581527805,-0.003490199279961277,0
baseline_drift,stage28:A:680:baseline_drift:005,511.0,0.04053336622107785,0.037403661913646864,5.153233209819327e-05,-0.0034853063268237665,0
